"","timestamp","datetime","max","min","guess","date"
"271","1427414400","2015-03-27T00:00:00",2.92962187171665,1.6450026979537,2.23853690626076,2015-03-27
"272","1427500800","2015-03-28T00:00:00",2.91547366156445,1.63705838128394,2.22772619690301,2015-03-28
"273","1427587200","2015-03-29T00:00:00",2.93938501120441,1.65048476748387,2.2459969639137,2015-03-29
"274","1427673600","2015-03-30T00:00:00",2.93136853591729,1.64598346183665,2.23987154002825,2015-03-30
"275","1427760000","2015-03-31T00:00:00",2.86990850850434,1.61147323651143,2.19290966383804,2015-03-31
"276","1427846400","2015-04-01T00:00:00",2.78974375563317,1.5664601800392,2.13165542498358,2015-04-01
"277","1427932800","2015-04-02T00:00:00",2.83784260735587,1.59346801392254,2.16840796829626,2015-04-02
"278","1428019200","2015-04-03T00:00:00",2.77103903017496,1.55595734889219,2.11736306231934,2015-04-03
"279","1428105600","2015-04-04T00:00:00",2.78439905523003,1.56345909424455,2.12757151599149,2015-04-04
"280","1428192000","2015-04-05T00:00:00",2.79101750877553,1.56717540113171,2.13262870533972,2015-04-05
"281","1428278400","2015-04-06T00:00:00",2.76792886328805,1.55421096893461,2.11498657017604,2015-04-06
"282","1428364800","2015-04-07T00:00:00",2.79699851043226,1.57053377442786,2.13719881490718,2015-04-07
"283","1428451200","2015-04-08T00:00:00",2.79780395505706,1.57098603708798,2.13781425867348,2015-04-08
"284","1428537600","2015-04-09T00:00:00",2.73038133615023,1.53312777589885,2.08629634020189,2015-04-09
"285","1428624000","2015-04-10T00:00:00",2.77013923346554,1.55545210689188,2.11667552371184,2015-04-10
"286","1428710400","2015-04-11T00:00:00",2.75725327010392,1.54821655041948,2.10682930265642,2015-04-11
"287","1428796800","2015-04-12T00:00:00",2.70380971797808,1.51820763074149,2.06599285035165,2015-04-12
"288","1428883200","2015-04-13T00:00:00",2.78865755602487,1.56585027153756,2.13082545510446,2015-04-13
"289","1428969600","2015-04-14T00:00:00",2.78017277222019,1.56108600745795,2.12434219462918,2015-04-14
"290","1429056000","2015-04-15T00:00:00",2.77168798841551,1.55632174337834,2.1178589341539,2015-04-15
"291","1429142400","2015-04-16T00:00:00",2.78582929475664,1.56426218351102,2.12866436827936,2015-04-16
"292","1429228800","2015-04-17T00:00:00",2.71229450178276,1.52297189482109,2.07247611082694,2015-04-17
"293","1429315200","2015-04-18T00:00:00",2.72926406939212,1.53250042298031,2.0854426317775,2015-04-18
"294","1429401600","2015-04-19T00:00:00",2.77209416263345,1.55654981297695,2.11816929365319,2015-04-19
"295","1429488000","2015-04-20T00:00:00",2.75026661330137,1.54429349488769,2.10149076758646,2015-04-20
"296","1429574400","2015-04-21T00:00:00",2.74551333937987,1.54162449910347,2.09785877015991,2015-04-21
"297","1429660800","2015-04-22T00:00:00",2.81440071686866,1.58030523224451,2.15049591708079,2015-04-22
"298","1429747200","2015-04-23T00:00:00",2.77812349096766,1.5599353220327,2.12277632984663,2015-04-23
"299","1429833600","2015-04-24T00:00:00",2.75944638075373,1.54944799703403,2.10850506811152,2015-04-24
"300","1429920000","2015-04-25T00:00:00",2.79041112403658,1.56683491195759,2.13216536410423,2015-04-25
"301","1430006400","2015-04-26T00:00:00",2.77771271420902,1.55970466807604,2.12246245352582,2015-04-26
"302","1430092800","2015-04-27T00:00:00",2.73141805844587,1.53370990255137,2.08708850424966,2015-04-27
"303","1430179200","2015-04-28T00:00:00",2.73141805844587,1.53370990255137,2.08708850424966,2015-04-28
"304","1430265600","2015-04-29T00:00:00",2.66333612558188,1.49548143207046,2.03506680109508,2015-04-29
"305","1430352000","2015-04-30T00:00:00",2.67422918881471,1.50159796150382,2.0433902384316,2015-04-30
"306","1430438400","2015-05-01T00:00:00",2.7395875682117,1.53829713810402,2.0933308624507,2015-05-01
"307","1430524800","2015-05-02T00:00:00",2.69601531528037,1.51383102037055,2.06003711310463,2015-05-02
"308","1430611200","2015-05-03T00:00:00",2.68792174743631,1.50928642672586,2.0538527824587,2015-05-03
"309","1430697600","2015-05-04T00:00:00",2.66365255025591,1.49565910668693,2.0353085825747,2015-05-04
"310","1430784000","2015-05-05T00:00:00",2.66666491315266,1.49735056903578,2.03761034226066,2015-05-05
"311","1430870400","2015-05-06T00:00:00",2.75955799236602,1.54951066771694,2.10859035103342,2015-05-06
"312","1430956800","2015-05-07T00:00:00",2.77888636209087,1.56036367938079,2.12335924301386,2015-05-07
"313","1431043200","2015-05-08T00:00:00",2.78461422400837,1.56357991298375,2.12773592739763,2015-05-08
"314","1431129600","2015-05-09T00:00:00",2.73583764816566,1.5361915323764,2.09046553211588,2015-05-09
"315","1431216000","2015-05-10T00:00:00",2.70332414993284,1.51793498096639,2.06562182568111,2015-05-10
"316","1431302400","2015-05-11T00:00:00",2.78507792998522,1.56384028705808,2.12809024716594,2015-05-11
"317","1431388800","2015-05-12T00:00:00",2.77417796294132,1.55771988108763,2.11976153459714,2015-05-12
"318","1431475200","2015-05-13T00:00:00",2.7769026670435,1.55924982105786,2.121843492938,2015-05-13
"319","1431561600","2015-05-14T00:00:00",2.81232842291256,1.57914162502897,2.14891246819063,2015-05-14
"320","1431648000","2015-05-15T00:00:00",2.80415315997084,1.57455115902875,2.14266571396269,2015-05-15
"321","1431734400","2015-05-16T00:00:00",2.81232842291256,1.57914162502897,2.14891246819063,2015-05-16
"322","1431820800","2015-05-17T00:00:00",2.93284365021585,1.64681174859418,2.24099868132596,2015-05-17
"323","1431907200","2015-05-18T00:00:00",2.90428028255009,1.6307732224873,2.2191732869622,2015-05-18
"324","1431993600","2015-05-19T00:00:00",2.85843322387129,1.60502978578375,2.18414134857903,2015-05-19
"325","1432080000","2015-05-20T00:00:00",2.82176133010415,1.58443826686849,2.15612019389939,2015-05-20
"326","1432166400","2015-05-21T00:00:00",2.83480723175555,1.5917636297834,2.16608862450269,2015-05-21
"327","1432252800","2015-05-22T00:00:00",2.819469264829,1.58315125655569,2.15436881678157,2015-05-22
"328","1432339200","2015-05-23T00:00:00",2.77242439492961,1.5567352406676,2.11842162559737,2015-05-23
"329","1432425600","2015-05-24T00:00:00",2.7079577577958,1.52053678344111,2.0691623857481,2015-05-24
"330","1432512000","2015-05-25T00:00:00",2.69958228433306,1.51583389786537,2.06276264978396,2015-05-25
"331","1432598400","2015-05-26T00:00:00",2.73866706006907,1.53778026649245,2.09262749814636,2015-05-26
"332","1432684800","2015-05-27T00:00:00",2.71912467220106,1.52680708217891,2.07769507396516,2015-05-27
"333","1432771200","2015-05-28T00:00:00",2.65491577734719,1.49075334900366,2.0286327761211,2015-05-28
"334","1432857600","2015-05-29T00:00:00",2.69958343496824,1.51583454395489,2.06276352898934,2015-05-29
"335","1432944000","2015-05-30T00:00:00",2.76658492139982,1.55345633638173,2.1139596582917,2015-05-30
"336","1433030400","2015-05-31T00:00:00",2.7695213423748,1.55510515682262,2.11620339042255,2015-05-31
"337","1433116800","2015-06-01T00:00:00",2.73520019627689,1.53583359878539,2.08997845233513,2015-06-01
"338","1433203200","2015-06-02T00:00:00",2.74150107451319,1.53937158496656,2.09479298099835,2015-06-02
"339","1433289600","2015-06-03T00:00:00",2.74277597829073,1.54008745214858,2.09576714055987,2015-06-03
"340","1433376000","2015-06-04T00:00:00",2.75807827552675,1.54867979660134,2.10745969291419,2015-06-04
"341","1433462400","2015-06-05T00:00:00",2.70379706099112,1.51820052375683,2.06598317909247,2015-06-05
"342","1433548800","2015-06-06T00:00:00",2.80864869161241,1.57707543076174,2.14610076938402,2015-06-06
"343","1433635200","2015-06-07T00:00:00",2.80370786415685,1.57430112238666,2.14232546148046,2015-06-07
"344","1433721600","2015-06-08T00:00:00",2.8717598805062,1.6125127945402,2.19432430529515,2015-06-08
"345","1433808000","2015-06-09T00:00:00",2.87448113270284,1.61404079624189,2.19640362601986,2015-06-09
"346","1433894400","2015-06-10T00:00:00",2.94797680408067,1.65530911788832,2.25256199048936,2015-06-10
"347","1433980800","2015-06-11T00:00:00",2.93164468836008,1.64613852332012,2.24008254931956,2015-06-11
"348","1434067200","2015-06-12T00:00:00",2.9425331490522,1.65225246839542,2.24840246983455,2015-06-12
"349","1434153600","2015-06-13T00:00:00",2.89081439905861,1.62321203689961,2.20888394639505,2015-06-13
"350","1434240000","2015-06-14T00:00:00",2.9016832989527,1.62931499845317,2.21718892041858,2015-06-14
"351","1434326400","2015-06-15T00:00:00",2.88361602538325,1.61917010089716,2.20338363753509,2015-06-15
"352","1434412800","2015-06-16T00:00:00",2.807981323209,1.57670069884335,2.14559083026338,2015-06-16
"353","1434499200","2015-06-17T00:00:00",2.79704223456904,1.57055832582941,2.13723222471164,2015-06-17
"354","1434585600","2015-06-18T00:00:00",2.87296919807858,1.61319183461989,2.19524835014998,2015-06-18
"355","1434672000","2015-06-19T00:00:00",2.90426072175206,1.63076223896555,2.21915834047074,2015-06-19
"356","1434758400","2015-06-20T00:00:00",2.85232680298013,1.60160098873053,2.17947540562509,2015-06-20
"357","1434844800","2015-06-21T00:00:00",2.78832157055281,1.56566161339934,2.13056872713337,2015-06-21
"358","1434931200","2015-06-22T00:00:00",2.81390249183646,1.58002547548475,2.15011522115106,2015-06-22
"359","1435017600","2015-06-23T00:00:00",2.8764337606004,1.61513721014792,2.19789563755045,2015-06-23
"360","1435104000","2015-06-24T00:00:00",2.87074962281966,1.6119455279465,2.19355236297113,2015-06-24
"361","1435190400","2015-06-25T00:00:00",2.85938019662302,1.60556151745415,2.18486493460712,2015-06-25
"362","1435276800","2015-06-26T00:00:00",2.87927582949076,1.61673305124863,2.20006727484011,2015-06-26
"363","1435363200","2015-06-27T00:00:00",2.86506433440375,1.60875319965557,2.18920820918644,2015-06-27
"364","1435449600","2015-06-28T00:00:00",2.91167311357057,1.63492434761768,2.22482218153146,2015-06-28
"365","1435536000","2015-06-29T00:00:00",2.87239733239497,1.6128707281312,2.19481138507591,2015-06-29
"366","1435622400","2015-06-30T00:00:00",2.88420054805382,1.61949831437051,2.20383027386834,2015-06-30
"367","1435708800","2015-07-01T00:00:00",2.82226876021777,1.58472319234436,2.15650792347216,2015-07-01
"368","1435795200","2015-07-02T00:00:00",2.82539503599718,1.58647861755514,2.15889672449078,2015-07-02
"369","1435881600","2015-07-03T00:00:00",2.84261774334576,1.59614928540754,2.17205667062504,2015-07-03
"370","1435968000","2015-07-04T00:00:00",2.9054665874189,1.6314393407767,2.22007974770942,2015-07-04
"371","1436054400","2015-07-05T00:00:00",2.90766084870389,1.63267143348077,2.2217563923699,2015-07-05
"372","1436140800","2015-07-06T00:00:00",3.02351600353512,1.69772489451243,2.31028182371449,2015-07-06
"373","1436227200","2015-07-07T00:00:00",2.99243389546409,1.6802720784584,2.28653184877298,2015-07-07
"374","1436313600","2015-07-08T00:00:00",3.06590310223281,1.72152554004601,2.34266999151872,2015-07-08
"375","1436400000","2015-07-09T00:00:00",3.00656369545344,1.68820605769594,2.29732849084464,2015-07-09
"376","1436486400","2015-07-10T00:00:00",2.98678312610353,1.6770991328529,2.28221407114969,2015-07-10
"377","1436572800","2015-07-11T00:00:00",2.97806591399284,1.67220435869138,2.27555321118757,2015-07-11
"378","1436659200","2015-07-12T00:00:00",2.97121503214132,1.6683575417223,2.27031842235249,2015-07-12
"379","1436745600","2015-07-13T00:00:00",2.892139930784,1.62395633202026,2.2098967909933,2015-07-13
"380","1436832000","2015-07-14T00:00:00",2.93418759210409,1.64756638114707,2.2420255932103,2015-07-14
"381","1436918400","2015-07-15T00:00:00",2.92623440175178,1.64310061042314,2.23594852562078,2015-07-15
"382","1437004800","2015-07-16T00:00:00",2.94189339589307,1.65189324262539,2.24791363164303,2015-07-16
"383","1437091200","2015-07-17T00:00:00",2.93619199858466,1.64869186908125,2.24355716898301,2015-07-17
"384","1437177600","2015-07-18T00:00:00",2.95070150818285,1.65683905785856,2.25464394883021,2015-07-18
"385","1437264000","2015-07-19T00:00:00",3.00036637438319,1.68472621957107,2.29259309066565,2015-07-19
"386","1437350400","2015-07-20T00:00:00",3.02373807612453,1.69784958978872,2.31045151035292,2015-07-20
"387","1437436800","2015-07-21T00:00:00",2.97407320992419,1.66996242807621,2.27250236851748,2015-07-21
"388","1437523200","2015-07-22T00:00:00",2.97699467264185,1.67160284935342,2.27473467097839,2015-07-22
"389","1437609600","2015-07-23T00:00:00",2.99452344894786,1.68144537701666,2.28812848574384,2015-07-23
"390","1437696000","2015-07-24T00:00:00",3.05879562873654,1.7175346451152,2.33723913988381,2015-07-24
"391","1437782400","2015-07-25T00:00:00",3.07842201297256,1.7285549939633,2.35223574605779,2015-07-25
"392","1437868800","2015-07-26T00:00:00",3.06495037630519,1.72099057792804,2.34194200946373,2015-07-26
"393","1437955200","2015-07-27T00:00:00",3.0547442422738,1.7152597639348,2.33414345773933,2015-07-27
"394","1438041600","2015-07-28T00:00:00",3.09038746819155,1.73527367882414,2.36137860280886,2015-07-28
"395","1438128000","2015-07-29T00:00:00",3.09499461144541,1.73786062124003,2.3648989411521,2015-07-29
"396","1438214400","2015-07-30T00:00:00",3.08667782037676,1.73319068622953,2.35854404466236,2015-07-30
"397","1438300800","2015-07-31T00:00:00",3.04447252203724,1.70949212283924,2.32629479130824,2015-07-31
"398","1438387200","2015-08-01T00:00:00",3.05303094649333,1.71429773664777,2.33283432092787,2015-08-01
"399","1438473600","2015-08-02T00:00:00",3.07396215102153,1.72605075100526,2.34882794600324,2015-08-02
"400","1438560000","2015-08-03T00:00:00",3.09788385637809,1.73948295201083,2.36710662586235,2015-08-03
"401","1438646400","2015-08-04T00:00:00",3.09788385637809,1.73948295201083,2.36710662586235,2015-08-04
"402","1438732800","2015-08-05T00:00:00",3.04106894317987,1.70758099005548,2.32369410179293,2015-08-05
"403","1438819200","2015-08-06T00:00:00",3.0679811493648,1.72269237770912,2.34425783643578,2015-08-06
"404","1438905600","2015-08-07T00:00:00",3.02611758967323,1.69918570290462,2.31226970707964,2015-08-07
"405","1438992000","2015-08-08T00:00:00",3.04637337135177,1.71055946271712,2.32774723859671,2015-08-08
"406","1439078400","2015-08-09T00:00:00",3.02288545545742,1.69737083745851,2.30980001916602,2015-08-09
"407","1439164800","2015-08-10T00:00:00",3.05681423495953,1.71642207897131,2.33572514821872,2015-08-10
"408","1439251200","2015-08-11T00:00:00",3.13846560848104,1.76226988309622,2.39811532042469,2015-08-11
"409","1439337600","2015-08-12T00:00:00",3.12057208082352,1.75222254505689,2.38444279755364,2015-08-12
"410","1439424000","2015-08-13T00:00:00",3.13607688985092,1.7609286012642,2.39629009005492,2015-08-13
"411","1439510400","2015-08-14T00:00:00",3.15445253364815,1.77124665081008,2.41033099998036,2015-08-14
"412","1439596800","2015-08-15T00:00:00",3.08367581319661,1.73150503868631,2.35625019782482,2015-08-15
"413","1439683200","2015-08-16T00:00:00",3.07161830716336,1.72473466666431,2.34703700464331,2015-08-16
"414","1439769600","2015-08-17T00:00:00",3.01133077699708,1.69088280655433,2.30097103873576,2015-08-17
"415","1439856000","2015-08-18T00:00:00",2.94802973329887,1.65533883800599,2.25260243393686,2015-08-18
"416","1439942400","2015-08-19T00:00:00",3.0384604532307,1.7061163051262,2.3217009431955,2015-08-19
"417","1440028800","2015-08-20T00:00:00",3.04750329509685,1.71119392262032,2.32861061828029,2015-08-20
"418","1440115200","2015-08-21T00:00:00",3.1168325164941,1.75012275413491,2.38158538006725,2015-08-21
"419","1440201600","2015-08-22T00:00:00",3.19420352715238,1.79356710526603,2.44070490825803,2015-08-22
"420","1440288000","2015-08-23T00:00:00",3.19407810791795,1.79349668150896,2.44060907487156,2015-08-23
"421","1440374400","2015-08-24T00:00:00",3.231994988948,1.81478726927887,2.46958152977283,2015-08-24
"422","1440460800","2015-08-25T00:00:00",3.22592999092325,1.81138173144816,2.46494723821259,2015-08-25
"423","1440547200","2015-08-26T00:00:00",3.25533792480988,1.82789448725866,2.48741796932558,2015-08-26
"424","1440633600","2015-08-27T00:00:00",3.22835092733837,1.81274110378658,2.46679708633301,2015-08-27
"425","1440720000","2015-08-28T00:00:00",3.21200960653635,1.80356534050226,2.45431061152016,2015-08-28
"426","1440806400","2015-08-29T00:00:00",3.21821613268803,1.80705034734324,2.45905304534219,2015-08-29
"427","1440892800","2015-08-30T00:00:00",3.26787064317177,1.83493169425012,2.49699427432921,2015-08-30
"428","1440979200","2015-08-31T00:00:00",3.27407831995862,1.83841734718062,2.50173758735662,2015-08-31
"429","1441065600","2015-09-01T00:00:00",3.33304261966987,1.87152620434898,2.54679246707668,2015-09-01
"430","1441152000","2015-09-02T00:00:00",3.32993935659404,1.86978370092849,2.54442125016567,2015-09-02
"431","1441238400","2015-09-03T00:00:00",3.35786987491174,1.88546687780242,2.56576308157019,2015-09-03
"432","1441324800","2015-09-04T00:00:00",3.37673223738938,1.89605822321291,2.58017589537155,2015-09-04
"433","1441411200","2015-09-05T00:00:00",3.35909875328215,1.88615690140386,2.56670207291649,2015-09-05
"434","1441497600","2015-09-06T00:00:00",3.36272555536411,1.88819337555343,2.5694733282756,2015-09-06
"435","1441584000","2015-09-07T00:00:00",3.37069140270338,1.89266625326201,2.57556006712431,2015-09-07
"436","1441670400","2015-09-08T00:00:00",3.33584211505864,1.87309814013765,2.54893157376726,2015-09-08
"437","1441756800","2015-09-09T00:00:00",3.32472467796604,1.86685562324897,2.54043669138156,2015-09-09
"438","1441843200","2015-09-10T00:00:00",3.42872829046093,1.92525436228172,2.61990630730774,2015-09-10
"439","1441929600","2015-09-11T00:00:00",3.44358644251814,1.9335973161819,2.63125948638522,2015-09-11
"440","1442016000","2015-09-12T00:00:00",3.40449131106552,1.91164513274919,2.60138672517439,2015-09-12
"441","1442102400","2015-09-13T00:00:00",3.42729574966397,1.92444998083622,2.61881169660911,2015-09-13
